scaling_factor,level,workload_id,matrix_shape,matrix_hash,support_hash,support_count,slot_count,value_magnitude_bits,qsvt_degree,evidence_status,statevector_executed,finite_shot_executed,transpiled,analytically_modeled,source,failure_code,failure_reason,workload_digest,total_simultaneously_live_qubits,register_breakdown_json,transpiled_gate_count,transpiled_depth,toffoli_count,controlled_rotation_count,one_qubit_gate_count,two_qubit_gate_count,multi_qubit_gate_count,qsvt_signal_calls,phase_operations,residual_loader_operations,functional_loader_operations,lookup_operations,postselection_flag_operations,postselection_measurements,readout_measurements,transpiler_basis,optimization_level,seed_transpiler,opaque_instructions_remain,polynomial_uniform_fit_error,phase_count,polynomial_hash,phase_hash
degree,15,ieee14_sparse_quantized_8x8_d15_scaling_v1,8x8,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,af1a0f82f3c62e482452f92cdc7bad8903af75dc809e481dc8fb6a34ec38b7fd,16,3,6,15,statevector executed,True,False,True,False,existing phase-synthesis protocol,,,057507114c88c0d42963a1cd6e3729b5becc52ee775392096f5e3b7216888f2f,8.0,"{""index"": 3, ""postselection_flag"": 1, ""rotation_ancilla"": 1, ""signed_readout"": 1, ""slot"": 2}",90111.0,87292.0,25114.0,360.0,22881.0,42097.0,25131.0,15.0,16.0,1.0,1.0,15.0,8.0,1.0,1.0,"""qiskit_aer_statevector_default_target""",0.0,,False,0.04407467614848609,16.0,89322405bc2a76c7f07acaaa2f2f347833a5637f75fa2a6e5c457cb6a609ad48,600fd9c11effc936d9c6b6f75d25911559e54d3581b9825776b6e54b556eda33
degree,31,ieee14_sparse_quantized_8x8_d31_selected_v1,8x8,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,af1a0f82f3c62e482452f92cdc7bad8903af75dc809e481dc8fb6a34ec38b7fd,16,3,6,31,statevector and finite-shot executed,True,True,True,False,existing phase-synthesis protocol,,,17eaef9e9cd3201ab392a049a1c0d74c96f09c2a1e20590594db6c984b2dcf27,8.0,"{""index"": 3, ""postselection_flag"": 1, ""rotation_ancilla"": 1, ""signed_readout"": 1, ""slot"": 2}",186191.0,180380.0,51898.0,744.0,47265.0,86993.0,51931.0,31.0,32.0,1.0,1.0,31.0,8.0,1.0,1.0,"""qiskit_aer_statevector_default_target""",0.0,,False,0.0006270745208463713,32.0,db9b4025aea109796b4d0cf30831b8456ad510d35720f916b0e5e3619afc3f68,5d1183c7efdeebcc35e08682c8fb5c841533ba8d696132d7bfba04925667b4a1
degree,63,,8x8,,,,3,6,63,failed,False,False,False,False,existing phase-synthesis protocol,ValueError,"QSVT polynomial is not bounded by 1 on [-1, 1]: 1.1500878013555795",,,,,,,,,,,,,,,,,,,,,,,,,,
