scaling_factor,level,workload_id,matrix_shape,matrix_hash,support_hash,support_count,slot_count,value_magnitude_bits,qsvt_degree,evidence_status,statevector_executed,finite_shot_executed,transpiled,analytically_modeled,source,failure_code,failure_reason,workload_digest,total_simultaneously_live_qubits,register_breakdown_json,transpiled_gate_count,transpiled_depth,toffoli_count,controlled_rotation_count,one_qubit_gate_count,two_qubit_gate_count,multi_qubit_gate_count,qsvt_signal_calls,phase_operations,residual_loader_operations,functional_loader_operations,lookup_operations,postselection_flag_operations,postselection_measurements,readout_measurements,transpiler_basis,optimization_level,seed_transpiler,opaque_instructions_remain
slots,2,,8x8,,,,2,6,31,failed,False,False,False,False,frozen canonical matrix and support,slot_overflow,declared slot count is below the support maximum degree,,,,,,,,,,,,,,,,,,,,,,
slots,3,ieee14_sparse_quantized_8x8_d31_selected_v1,8x8,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,af1a0f82f3c62e482452f92cdc7bad8903af75dc809e481dc8fb6a34ec38b7fd,16,3,6,31,statevector and finite-shot executed,True,True,True,False,frozen canonical support,,,17eaef9e9cd3201ab392a049a1c0d74c96f09c2a1e20590594db6c984b2dcf27,8.0,"{""index"": 3, ""postselection_flag"": 1, ""rotation_ancilla"": 1, ""signed_readout"": 1, ""slot"": 2}",186191.0,180380.0,51898.0,744.0,47265.0,86993.0,51931.0,31.0,32.0,1.0,1.0,31.0,8.0,1.0,1.0,"""qiskit_aer_statevector_default_target""",0.0,,False
slots,4,ieee14_sparse_quantized_8x8_s4_d31_scaling_v1,8x8,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,af1a0f82f3c62e482452f92cdc7bad8903af75dc809e481dc8fb6a34ec38b7fd,16,4,6,31,transpiled only,False,False,True,False,frozen canonical matrix and support,,,ae83f9e61dc256cec6d07598ea2ebe3fbe93553ffd5fddb4bb4547943c23f37a,8.0,"{""index"": 3, ""postselection_flag"": 1, ""rotation_ancilla"": 1, ""signed_readout"": 1, ""slot"": 2}",246379.0,239063.0,69041.0,992.0,62889.0,114414.0,69074.0,31.0,32.0,1.0,1.0,31.0,8.0,1.0,1.0,"""qiskit_aer_statevector_default_target""",0.0,,False
