scenario,seed,block_encoding_dimension,degree,circuit_type,n_qubits,n_clbits,qsvt_degree,signal_unitary_applications,projector_phase_applications,logical_operations,untranspiled_sdk_operations,logical_depth,logical_op_breakdown,untranspiled_measurements,untranspiled_controlled_phase_operations,untranspiled_multi_controlled_operations,untranspiled_custom_or_opaque_operations,decomposed_operations,transpiled_basis_gates,transpiled_depth,transpiled_cx,transpiled_basis,transpiler_opt_level,transpiler_seed,coupling_map_assumption,routing_included,backend_target,opaque_instructions_remaining,includes_residual_state_preparation,includes_sparse_block_encoding,includes_qsvt_signal_phase_sequence,includes_functional_preparation,includes_interference_readout,includes_postselection_registers,includes_direct_postselection
gaussian_noise_baseline,101,16,31,qsvt_statevector_operator,4,0,31,31,32,63,63,63,unitary:63,0,0,0,63,9128,14543,9410,3457,rz+ry+rx+cx,1,20260722,all_to_all_no_coupling_map,False,none,0,False,True,True,False,False,True,False
gaussian_noise_baseline,101,16,31,finite_shot_selected_output_readout,6,2,31,31,32,75,75,68,c0_PCPhase:32;ccomplete_sparse_BE_wrapper_8x8_dg_o0:15;ccomplete_sparse_BE_wrapper_8x8_o0:16;ccx:1;cstate_preparation:1;cstate_preparation_o0:1;h:2;measure:2;x:5,2,32,1,63,376,102888,78449,41318,rz+ry+rx+cx,1,20260722,all_to_all_no_coupling_map,False,none,0,True,True,True,True,True,True,False
gaussian_noise_baseline,101,16,31,finite_shot_direct_postselection,5,1,31,31,32,71,71,66,PCPhase:32;ccx:1;complete_sparse_BE_wrapper_8x8:16;complete_sparse_BE_wrapper_8x8_dg:15;measure:1;state_preparation:1;x:5,1,32,1,63,554,10652,7976,5093,rz+ry+rx+cx,1,20260722,all_to_all_no_coupling_map,False,none,0,True,True,True,False,False,True,True
random_missing_measurement_stress,202,32,31,qsvt_statevector_operator,5,0,31,31,32,63,63,63,unitary:63,0,0,0,63,38581,60320,39418,14649,rz+ry+rx+cx,1,20260722,all_to_all_no_coupling_map,False,none,0,False,True,True,False,False,True,False
random_missing_measurement_stress,202,32,31,finite_shot_selected_output_readout,7,2,31,31,32,77,77,68,c0_PCPhase:32;ccomplete_sparse_BE_wrapper_8x8_dg_o0:15;ccomplete_sparse_BE_wrapper_8x8_o0:16;cstate_preparation:1;cstate_preparation_o0:1;h:2;mcx:1;measure:2;x:7,2,32,1,63,458,400192,311968,153280,rz+ry+rx+cx,1,20260722,all_to_all_no_coupling_map,False,none,0,True,True,True,True,True,True,False
random_missing_measurement_stress,202,32,31,finite_shot_direct_postselection,6,1,31,31,32,73,73,66,PCPhase:32;complete_sparse_BE_wrapper_8x8:16;complete_sparse_BE_wrapper_8x8_dg:15;mcx:1;measure:1;state_preparation:1;x:7,1,32,1,63,946,50585,32308,16916,rz+ry+rx+cx,1,20260722,all_to_all_no_coupling_map,False,none,0,True,True,True,False,False,True,True
