case_name,matrix_rows,matrix_columns,matrix_shape,nonzero_entries,sparsity_fraction,spectral_norm,condition_number,degree,max_error,block_encoding_normalization,effective_condition_number,proxy_query_count,polynomial_degree,phase_count,estimated_block_encoding_qubits,estimated_ancilla_qubits,estimated_total_qubits,estimated_qsvt_query_count,estimated_statevector_dimension,estimated_statevector_memory_gb,estimated_circuit_depth_proxy,estimated_gate_count_proxy,full_statevector_simulation_feasible,full_simulation_feasible_reason,recommended_degree,target_error,alpha,dataset_source,dataset_source_detail
ieee14,82,27,82x27,380,0.17163504968383017,2772.5846154387755,34.0313434513747,5,0.0031516738334634014,2772.5846154387755,34.0313434513747,11,5,6,7,1,8,11,256,4.096e-06,4180,8360,True,estimated total qubits within configured simulation limit,5.0,0.01,0.01,pypower,pypower.case14.case14
ieee30,172,59,172x59,796,0.07843910130074892,4669.148316067333,78.99363813053142,5,0.0077030516130741356,4669.148316067333,78.99363813053142,11,5,6,8,1,9,11,512,8.192e-06,8756,17512,True,estimated total qubits within configured simulation limit,5.0,0.01,0.01,pypower,pypower.case30.case30
ieee57,331,113,331x113,1531,0.04093254551773922,6317.605611306286,160.55554256543672,11,0.007169113493948068,6317.605611306286,160.55554256543672,23,11,12,9,1,10,23,1024,1.6384e-05,35213,70426,True,estimated total qubits within configured simulation limit,11.0,0.01,0.01,pypower,pypower.case57.case57
ieee118,726,235,726x235,3484,0.02042084285798019,26257.834129819024,393.73382611339304,11,0.007185088393868182,26257.834129819024,393.73382611339304,23,11,12,10,1,11,23,2048,3.2768e-05,80132,160264,True,estimated total qubits within configured simulation limit,11.0,0.01,0.01,pypower,pypower.case118.case118
ieee300,1722,599,1722x599,8054,0.0078082130690135905,220562.74593183625,20486.16107182146,35,0.030650294107115,220562.74593183625,20486.16107182146,71,35,36,12,1,13,71,8192,0.000131072,571834,1143668,False,estimated total qubits 13 exceeds configured simulation limit 12,,0.01,0.01,pypower,pypower.case300.case300
