check,configuration_sha256,evidence_label,expected,observed,status
projector_count,db67f79cce4b0a67c78530c0a2a185b729f9d7a2ea6baf40ab50325266a13189,DIAGNOSTIC_ONLY,256,256,pass
signal_call_count,db67f79cce4b0a67c78530c0a2a185b729f9d7a2ea6baf40ab50325266a13189,DIAGNOSTIC_ONLY,255,255,pass
degree_255_imag_sign,db67f79cce4b0a67c78530c0a2a185b729f9d7a2ea6baf40ab50325266a13189,DIAGNOSTIC_ONLY,imag,imag,pass
